post_id,user_id,publish_time,like_num,comment_num,repost_num,post_content,label,cyberbullying_severity
yi0Qm8x0d7lmKH6j,NgQklSaMHLrt9HiP,1670328847,444,90,2,靳东真是中老年妇女杀手，我妈最近沉迷看他的片子，但嘴上又不承认，直到我刚看到她对靳东露出了姨母笑。我：你承认吧！！！你就是喜欢靳东！！！我妈：我就是喜欢了！！！怎么了！！！！,CB,medium
3395_BHkSAty1WTW,hzLCCpNfCdZMyKw_,1695134694,506,121,5,#中国男足亚运队胜印度队# 今天参加一活动，中间茶歇遇到一嘉宾，是个“印吹”，巴拉巴拉说了半天啥印度人在美国混得好当高管如何如何，中国人都是打工的…说中国人不应该“傲慢”，不能看不起印度…看他毕竟是长辈我也懒得掰扯了，然后他还开玩笑说中国足球越骂越烂…说实话赛前我有点担心今晚这场比,CB,medium
SmgBTA44ZpRXSql8,z5FFMT2Anxyrvdip,1694859499,572,89,37,印度这几天受到印尼雅万高铁刺激，一边骂印尼，一边哭着喊着建高铁了。但印度人为什么要高铁？这样的随性悠然，是封闭无趣的高铁能比得上的？,CB,low
18_Fm2m3JWji2FUl,nuKkOMSkAYLeVQa6,1694823056,346,59,134,印度人是怎么样在全球混上去的：印度人正在“统治”世界，但用一种奇怪的方式，新加坡的总统是印度人，爱尔兰的总理是印度人，葡萄牙的总理是印度人，英国的首相是印度人，毛里求斯的总统是印度人，等等。星巴克新任ceo是印度裔，本科学机械工程，沃顿商学院mba，近20年mckinsey咨询背景的顶级职业,CB,high
WfHrmaH2CToBiLTy,gm787PQCEdFoMkMB,1694788874,228,65,21,印度执政党发言人：由于1962年的战争，印度人普遍不信任中国！,CB,high
X1PBfCb-GtaGm4Ar,oyMakNapDvf2laM0,1694745428,361,51,16,佩洛西在最新的采访里说“我不是一个可怜的宝贝，我更像爬行动物，冷血的那种。我将赢得选举，”很有自知之明，给爷爬，爬的时候别让印度人看见,CB,low
gPZiy83wp8jFn_qI,_W0owr0SUUCP0AiT,1704612566,887,89,20,妈呀，秦昊的名言我现在才看到：“少壮不努力，一生在内地。现在不努力，孩子也得在内地。努力”,CB,medium
wjeu9FaS2BeVTeaD,bK8lucRLe0OnlwI5,1704602532,756,109,5,中国电影市场数据比较透明，以至于随便个人都可以发现问题。目前主流观众的购票习惯都是直接线上购票，所以一部电影网售占比正常都会在80%以上，霉霉这种包场和观影团场次较多的会偏低一些，其他那些更低的一般都是非自然购票，是不是包场就无从判定了。所以看这些奇奇怪怪的数据，你也不能怪人家boxof,CB,medium
sFCXi4MNZkeMKx4H,lSnbZIr9IStwnh_h,1696946497,53,63,4,徐静雨：游泳不是黑人擅长的领域，同样篮球也不是黄种人擅长的领域,CB,medium
3WyA1A6gSZ8iYhZf,IsMPC7bPEPlosklq,1709923717,922,125,131,#文史资料# 人民公社社员很少有出远门的。农民想出趟远门，堪比现在的人出一次国。首先出远门须有正当理由，然后向所在生产队长提出审请。经生产队同意后，再由大队开外出证明。证明还须写明目的地，理由及停留时间。没有证明信到外地连旅店都住不了。办好证明手续后，凭此证明到当地粮站审请换粮票。,CB,medium
XIwkQE84KYJB23lh,NoI32eNtk8OMQ8fa,1709891844,825,120,57,最近刷大陆社群网站，发现台湾电影《周处除三害》现在大陆正火爆，让我有些意外。因为早在去年十月，我和家里领导就已在台北电影院看过此片首映，当时在岛内讨论这部电影的声音并不多，如果没有大陆市场，大概这样的佳作根本就得不到什么热议，留不下一点痕迹。记得那时我看此片是在夜晚，离开电影院,CB,medium
DMoQ6jfxrSbhctnh,oH-0TmkOw0EyNs6J,1709682276,1097,72,4,【杭州35岁小伙#年薪10万有两套房相亲5年无果#，你觉得是小伙的原因吗】小汪，杭州人，35岁，国企行政人员。说起话来不紧不慢，人缘不错。尽管是土生土长的杭州人，却有一副北方人的身板，身高超出1米8的他看起来稳重踏实。至今单身，小汪觉得自己在相亲市场“年纪大、条件差”。虽然他名下有两套,CB,medium
rdF33g8w1ZkUrXIP,w53YvOJmoM8FdFS7,1709463660,564,84,61,【#女子故意不接快递电话以索赔获利# 涉案数额巨大已被提起公诉】3月1日，据上海市青浦区检察院消息：2023年6月15日，公安机关接辖区内一家快递公司报警，称公司被一客户敲诈勒索。经了解发现，该彭姓女子于2021年12月至2023年5月期间竟使用上百个收件地址和三个手机号码，多次举报该快递物流公司索赔1,CB,medium
Pf85GvNuQohnEY8n,lXrNKEEhFcUEqDkm,1709093853,1602,88,1,【小紫和各位姐妹好 一个关于我自己的事情，一个比较复杂的事情，和我自己的一些想法 我今年24去年大学刚刚毕业，在本地有一个工作，但是我家里因为我爸二十几年来吃喝🐞，家里没有买房子。妈妈一个人存了一笔钱［这笔钱还被我叔叔说应该三分之二是我爸的，因为我妈妈外省人，奶奶福建,CB,medium
QX_hvM8LPkn7zjMq,XVHKyhpgo46Ao714,1708830259,198,56,61,我航班落地刷了一次时间线才知道，竟然有狗东西把杭州这次往唐山、社会治安不行、警务行凶、官官相护角度引发...现在通报几小时就出来了，外省籍、亲戚关系、矛盾纠纷...不知道造谣带节奏的现在打算怎么收场,CB,medium
2jBHUyzDrxb6nkjL,afQkG1vhMjWrpOTA,1708077110,798,109,122,我个人自己相信一些金门民众的说法。简单来说，就是本岛驻守在金门的海巡，实际上是刻意破坏外岛与大陆之间的联系。因为外岛距离本岛非常的远，在大陆经济起来之后，无论是资源还是地缘，都对金门有非常大的拉力，尤其金门。这一点，本岛不管蓝绿都不愿意见到。这个不愿意见到，直接体现在这次本岛,CB,low
lUV5WTcXYdEV0LwH,D6_WSgX7e_oPL2NT,1707014975,295,55,1,天津女排夺冠队伍中的九位外省球员1、李盈莹—来自黑龙江齐齐哈尔2、王艺竹—来自黑龙伊春3、王媛媛—来自甘肃兰州4、孟 豆—来自黑龙江齐齐哈尔5、王 宁—来自黑龙江齐齐哈尔6、袁心玥—来自重庆7、董芳霄—来自河北唐山8、夏思佳—来自河北邯郸9、张世琦—来自山东?万能的中国排球,CB,medium
GRXGXKX0EJhBpE5J,mz2HEes7u5gPU39q,1706973569,496,52,5,#兔总深夜食堂# 人品这种东西，你自己有，就会对别人也有要求。【题主】兔总，深夜打扰一下，之前和男同事在一起了不到一周的时间分开了，起因是出来吃了三次饭，一直追着我问我爸的厂能否给他，然后断断续续有微信联系，主要原因是他一直以为我家经济状况比较好，我爸有个小厂，没有他想象的一,CB,high
1wYi9Xf6m5ARLU0u,aDvOC1vBwlViOMq5,1679003584,257,63,12,#出生率下跌致幼儿园关停或成趋势#小学合并已经在农村两三年了，我老家的村子三年前已经合并，学校已经只有三个娃了。现在好了，一二年级两个村的合并在一起，三年级之后就去十多公里的镇上上学。估计以后可能都要进县城上学了，县城压力大了之后也有解决方案，那就是买房才给上学。,Non-CB,
mCMY7DfPge555eEB,xom1pVsZ704Epwzo,1678976524,120,54,1,"#vegaspete#【vp】芳草萋萋（四）私设重重且ooc,食用愉快❤️分家大少爷vegas（圣诞蔷薇味道alpha）农村小爸爸pete (beta→青草味omega）前文指路： 人能不能两次踏进同一片河流，pete不知道，时间不会为他停留，只会在他身上不停的凿刻打磨，刻出属于另一个人的印",Non-CB,
xbEA1xDUEbCrj65B,Z2uwiAaV89tax09r,1678973270,117,87,495,#转发赠书##世界儿童日# 关注 转赞评，揪3位幸运儿赠书《#柚子向前冲#》1本《中国少年文摘》、《小读者》、《作文与考试》、《红树林》等多家少儿媒体主编实名推荐，新锐童书作家云画首部家庭教育成长小说《#柚子向前冲# 去农村》抛开城市的“内卷”压力，帮助每一个父母找,Non-CB,
FVSaUyHU1eaJ8eMl,NnS3t-vl2lGd2piW,1678966482,289,54,25,我回答了 的问题，我们过去用舆论给大众训练了一个肌肉记忆。就是一提到农村穷男人无法结婚，马上大家想的就是堕女胎，重男轻女导致男女比例失调。而不是这个男人穷，更不能是我们限制了外娶，把那些想嫁到国内农村的越南女人判刑遣返。,Non-CB,
9tJPxP7--vUXYtxm,cVLK792MceZtIZ7U,1678966314,664,62,69,《党和国家机构改革方案》公布！ 一、深化党中央机构改革（一）组建中央金融委员会。加强党中央对金融工作的集中统一领导，负责金融稳定和发展的顶层设计、统筹协调、整体推进、督促落实，研究审议金融领域重大政策、重大问题等，作为党中央决策议事协调机构。设立中央金融委员会办公室，作为中,Non-CB,
MMVuW1roM5l09egH,4lw-3qBmrKjqbW7W,1678963444,155,72,73,不诛心，农村老年人确有一批低低收入人群。但农村个人收入，一是农作/务工收入；二是集体分红；三是农保和低保；四是土地租赁/林产收入（如有；一般至少有一样）。一个人只有农保的可能性几乎为零，单说这个，容易被认为故意编排赚流量。,Non-CB,
hJOYwQqrtmdw2jlc,oi4ytTa1lIBYjFOC,1678955508,1670,68,4,阳光明媚的一天，一家人在田地里栽种辣椒秧，回家做一道兔排骨，美味又满足#不可辜负的美食##农村生活#,Non-CB,
mGyuPFoKTTlKSJVG,64lB7cX5ZlraCCfa,1678945165,1308,93,90,脱下孔乙己的长衫，抄起祥子的车把。原来你说，万般皆下品，惟有读书高，现在告诉我，向下做妥协，进厂打螺丝。硕士当文员，本科进工厂，大专送外卖，但你想过么，再底层的，该如何生活。农村出来的大学生，最后还要回到农村，那又何必经此一遭。寒窗苦读十几年，家长没少花钱，孩子没少受罪，资源没,Non-CB,
i47hsd-gat7Y6Ray,KfkVAp8i2FziryPv,1678942143,438,51,7,幺妈和幺叔:栽红薯种了。劳动过后用美食犒劳一下大家#农村生活#,Non-CB,
wZ8ZC4Fr7DwGp5_9,cMrH1IuqGDUOK8qa,1678932592,268,59,12,“真是脑子进水了！”山东一位网友说，外甥女去年公费师范生毕业，分配选岗时考试总成绩第五名，本可以选择在城区学校任教，可她却选了距离城区20多里的一所农村小学。大姑姐气的要命，说她脑子进水了。而外甥女却说，离家20多里并不算远，开车十几分钟就到，不用受城区的堵车之苦。最重要的是各种乡村,Non-CB,
WWES265QsMceRZKk,Cm6PcYac7ouiuaq-,1678932413,78,72,35,#菠萝在线寻马可#近日，徐闻小镇的丘陵田野突然长出了一片“海洋”，而且颜色各异，并伴有神秘甜香。原来是菠萝的海又成熟了，大自然真是神奇的造物主，连土地都能长成“海洋”。这次的徐闻菠萝的海开了趟“春日列车”，评论区分享关于你和菠萝的故事，就有机会免费畅玩菠萝的海，一起来参与吧！（来源,Non-CB,
fdcw5h0DhN_p9ebu,5_fskCJ3ICultXEJ,1678932041,85,78,38,#菠萝在线寻马可#菠萝的海的风终于吹到湖南了，看遍了解放西路的灯红酒绿，是时候去看看徐闻田野的海滨风情了，绿色、红色、黄色的菠萝田被海风吹起了一阵阵的菠萝香，每一次呼吸都是徐闻的味道，如今徐闻菠萝的海正在寻找马可们，湖南的伢儿们，在评论区说出你的马可菠萝故事并转发，就有机会让徐闻人,Non-CB,
i6w53MR3gZB00RO4,B_nrKOJOQitoXIe6,1678927344,1613,52,176,不出所料，今明两年，社会有可能发生以下变化，大家一定要提前做好准备！第一：今明两年，自由职业越来越多。不知道大家有没有发现一个问题，现在的年轻人不喜欢进厂打工，宁愿去送外卖也不愿意进工厂，因为不喜欢被约束。而且现在都是全民副业的时代，更多的年轻人选择一些自由的、轻松的工作，,Non-CB,
Hd09b5hbh16cyScr,Sb-K2UghlPuVQ6q4,1678926300,51,47,10,天祝农商银行：金融活水助力移民群众发展产业致富为扎实开展“三抓三促”行动，3月14日，天祝农商银行在松山镇藜香村举行了松山镇“百户牛养殖产业”贷款授信签约仪式，积极支持移民安置点培育发展牛产业，为移民搬迁群众“贷”来养牛好“钱”景，铺就致富路。天祝县松山镇藜香村村委会主任 王鸿：,Non-CB,
PNs6YdKZ4Lq-5W07,Sb-K2UghlPuVQ6q4,1678926060,52,47,10,天祝县开展2023年度“3•15”国际消费者权益日宣传咨询活动3月15日，天祝县以“提振消费信心”为主题，开展了形式多样的“3•15”国际消费者权益日宣传咨询活动，引导消费者和经营者共同构建安全放心和谐的消费环境。在活动现场，天祝县市场监督管理局工作人员向广大市民发放了《消费者权益保护法,Non-CB,
5vA-AR-1URCX8Y-z,qFIVcV4QOuj616oW,1678924200,230,66,4,【周三舆情热度】今 ①《求是》杂志将发表重要文章《加快建设农业强国推进农业农村现代化》（农发种业、丰乐种业、万向德农、荃银高科、登海种业等）；日 ②2023年是共建“一带一路”倡议十周年，国内 “一带一路”核心区域以及海外重点区域，有望看到一批重点工程落地（北方国际、新疆交建、中国,Non-CB,
TNLDDXc_Y1E5Gh60,A6c3WU6-Zso_cTf_,1671116470,96,97,101,#县委大院王晚菊被家暴#在外忙碌奔波，帮助村里妇女解决家庭矛盾，回到家还被酗酒丈夫家暴，王晚菊看着好令人心疼，身为妇女主任竟然也只能忍着不敢反抗，家暴只有零次和无数次，继续容忍下去一定会铸成无法挽回的大错！家暴男要受到法律惩治！！！,Non-CB,
FrykkzQQ4WQmgGFM,gBo_nZ-TB22l-PFB,1671116023,649,122,10,我应该确实是感冒或撞克儿了，今儿等一天也没再烧，咳嗽也好了大半。明天下午去捅捅嗓子眼儿，做个最后诊断。给我爸打电话，我爸总结治疗经验，说最重要的就是不挑食多吃饭，至于具体准备哪个药倒无关紧要，吃什么药都免不了难受几天，主要还是不挑食，谁吃得全谁好得快。我爸：有的妇女同志吃减肥,Non-CB,
Mv8OjPQvKGchM3bq,EFsBMjN0wohkd3Dl,1671114557,205,50,24,【44岁#泰国长公主因心脏问题失去知觉被送医#，目前已脱离危险】#泰国长公主训犬时因心脏病入院#当地时间12月15日，泰国王宫发表声明称，泰国公主帕差拉吉帝雅帕因心脏病入院，目前情况稳定。据美国有线电视新闻网报道，泰国王宫在发表的声明中称，44岁的泰国公主帕差拉吉帝雅帕于14日在泰国东北部呵叻,Non-CB,
40WFxMSBBqm4z4kk,Ciu0kLOVD7kUmyLm,1671111853,95,103,104,#县委大院王晚菊被家暴#《县委大院》妇女主任王晚菊被酒鬼老公家暴真的太让人心疼了！在村里工作从早忙到晚，回家还要照顾醉的不省人事的老公，甚至他稍有不如意就对王晚菊大打出手！咱就是说我真的拳头硬了！家暴只有0次和无数次！王主任，这种男人不值得！,Non-CB,
UMfsEMRq5bmhUS5t,XB-fMAj5hEdJ9vus,1671109159,100,95,95,#县委大院王晚菊被家暴#《县委大院》这段看得我拳头硬了谁懂，心疼又感觉讽刺，作为村里的妇女主任白天忙活一堆村里的事情却解决不了自己家的事，醉酒丈夫一言不合就对自己拳脚相加，面对家b行为，王晚菊会选择沉默吗,Non-CB,
s6N_8IhaPDn_HO2f,Ck4YhgDPINZtmXze,1671107341,79,46,11,"这双在拍卖网站上一出来 ，四位朋友来告诉我，感觉不入手都对不起这几位 这双是s.h.a.q dunkmob reebok ice 的pe，有加高鞋帮，还有加入额外的充气泵，真球员版。这款市售鞋舌是没有奥尼尔logo的,在随鞋吊牌上有个奥尼尔标志而已。鞋上有个挂签，表示这双是捐给犹他的妇女儿童组织做慈善的。",Non-CB,
ciEPxMp6u63meGSf,F7Ne_9olG8Ci7Szn,1671097868,1537,64,63,今天在宝贝回家官网上看到，离家29年的李俊杰在宝贝回家和帽子叔叔的帮助下，终于找到了！29年的寻子路，李老头终于可以止步于此了！恭喜李老头！贺喜李老头！我也希望，我的小米奇能跟随李俊杰哥哥的脚步，早日回家！也愿所有被迫离家的宝贝都能早日回家！#杜小华##杜后琪#,Non-CB,
QTCMX3LOn7xqvYQz,bXl30oIDhrJ24lAc,1671074614,1593,108,188,#爱的二八定律# 二刷，看到秦施结婚妈妈给她写信这里，才觉得自己好像能懂秦施了。这个剧对人物的描写埋的太深了，要看到最后才能真正的看懂。我们对秦施的印象基本都是，美丽，清醒，目标明确，有野心，有正义感，有着厚颜无耻的自信等等。但我对她最直接的感受却是她的疏离感，她好像在逃避什,Non-CB,
QE2Mx-srZdgj3hqH,6jKbRFKJdUrJr0tl,1671068962,651,85,102,#王曼昱#一点安慰大家都痛苦的要死，我也是。有人选择呐喊，有人选择宣泄，有人选择离开（我相信是暂时的）我觉得这一切都很正常，人面对痛苦的时候，会选取不同的应对方式，没有哪种优于其他，也没有哪种一定是道义上非做不可。换言之，你现在，不崩溃，能活下来，将来才有机会反击。我,Non-CB,
LI42riYo8HJRSRT9,8c4FRsQKtlUaPvB7,1671066722,236,109,120,【2022年度内蒙古优秀反邪教“三微”视频网络展播 微电影 | 从头再来】为营造和谐稳定的社会环境，达到人人知邪防邪反邪的意识，积极传播反邪教知识，宣传邪教危害，正面引导广大群众，我们拍摄制作了这部反邪微电影。作品讲述了李桂莲（化名）受邪教蛊惑，得了病不去医院，为表达对神的虔诚，把家里的,Non-CB,
nPerscluHNBEosAT,qzo8be2_3AFovpkm,1671066593,2930,73,854,【伊朗被逐出联合国妇女地位委员会】综合外媒报道，拥有54个成员国的联合国经济及社会理事会（ecosoc）14日投票通过了一项由美国起草的决议，将伊朗逐出妇女地位委员会（csw），指责其系统地侵犯妇女权利。《纽约时报》评价称，这是自9月中旬伊朗国内反政府抗议爆发以来，联合国针对伊朗镇压抗议所采取,Non-CB,
hK1bh1TrneE6TSDG,7eAtqtFNavP9Vzx3,1671058802,106,95,12,#漯河消防# 【女子被压货车轮命悬一线 消防紧急救援】12月13日，驻马店市雪松路与农业路交叉口一辆半挂车在右转的过程中不慎将一名在路口等待红绿灯的四十多岁妇女卷入车下，右腿被半挂车后轮轮胎死死夹住，至其无法移动。消防救援人员到场后，立即制订救援方案，第一组救援人员爬进车底利用液压,Non-CB,
nyIAO-nqCvRMfv4m,saID16ozd8jDmEGN,1671040909,883,58,11,由美国发起的将伊朗从联合国妇女地位委员会 (csw) 中除名的投票中，29票赞成、8票反对、16票弃权,Non-CB,
AbTnB1GQdi0yBJTf,F7Ne_9olG8Ci7Szn,1671014120,270,42,14,跟家人们报个平安，经过我昨天晚上不停的喝水出汗，喝水出汗，今天上午已经比昨天好太多了，下午又比上午好，明天也一定会更好！请大家放心，我相信我很快就能战胜这只小羊了！#杜小华##杜后琪##建议排查被拐妇女纳入地方考核##建议拐卖妇女儿童者终身追责#,Non-CB,
f1qUSfE1FybBSOvv,iCEf4BwNwkF3uEa4,1670989132,297,61,11,挪威的一名妇女说男人不能是女同性恋而面临刑事指控和最高三年的监禁。,Non-CB,
sNXomLzKbEe568ZH,jNhe7ZU9A9PGNu5z,1670987616,2499,126,68,这的确是妇女之友,Non-CB,
oTQHmw7TRNY6y5fx,oEjca9tK7JZqhIVS,1670980239,315,83,19,身为一个东北长大的中年人，对黄桃罐头的确很有情结。90年代，时间往回退30年，如果觉得还不够遥远，可以在“90年代”前面加上“上世纪”三个字。每年秋冬和初春换季，是感冒高发的季节。病人要吃水果，不管是营养补充还是心理慰藉，都是有一定必要的。可那时候，至少在我当年所在的黑龙江，在这么,Non-CB,
UnuGaj2qunmR_HBP,9AsCfX-nY01ZwuEm,1670978896,52,51,11,#东方正红普法##遭遇家暴如何取证# 【原谅只会让家暴愈演愈烈】#法姐讲法# 一般来讲，发生家暴行为就说明施暴者无法合理控制和处理情绪。即便披着“家”的外衣，“暴”的本质不会改变。“一时情绪失控”“是你有错在先”“喝多了”都不是家暴的借口！#关于家暴你一定要知道的8件事#↓↓今天国际,Non-CB,
Kzdd4Wo29d9bYuLJ,rH-LmU_XBmR8JLdU,1670913248,1017,81,157,【无耻！#日军拍摄南京暴行只为炫耀战功# 】#侵华日军为何灭绝人性# 南京大屠杀京字第一号证据的16张照片由日本官兵拍摄，有日本官兵对南京市民砍头、刀劈、纵火焚烧房子的照片，有强暴妇女的照片，有尸横遍野的照片，张张惨不忍睹……日本军官把照片送到照相馆后，罗瑾偷偷将最触目惊心的16张多冲洗了,Non-CB,
kifwXC6K6D5L4gng,MMwTUo_EkrwF5z6B,1670905610,85,92,1,#走近民法典# 【《中华人民共和国民法典》第二章 自然人】#民法典普法大使杨紫# 第二十四条 不能辨认或者不能完全辨认自己行为的成年人，其利害关系人或者有关组织，可以向人民法院申请认定该成年人为无民事行为能力人或者限制民事行为能力人。被人民法院认定为无民事行为能力人或者限制民事行为能,Non-CB,
yMZO5hyMbaoQaWEd,rH-LmU_XBmR8JLdU,1670905550,1676,91,199,【身中37刀！#南京大屠杀幸存者接受救治珍贵影像#】#日军在中国犯下多少罪行# 南京大屠杀发生时，李秀英和20多个人躲在难民区一所小学的地下室。12月19日，日本兵闯入想要强奸妇女，当时怀孕7个月的李秀英拼死反抗，和日本兵展开了殊死搏斗。日本兵用刺刀戳得她口喷鲜血。整整37刀……转发，铭记历史吾,Non-CB,
1KsAlbNxlrubACuv,SpeQUnhDvVRn8A9I,1670899922,576,53,85,【她们的血与泪不能忘！】#侵华日军日记曝光慰安所细节#日军侵华期间，中国至少有20万妇女被迫沦为“慰安妇”，遭受灭绝人性的摧残。中国仅10余位“慰安妇”制度受害者健在。她们还在等待道歉。老人们逐渐凋零，但血与泪不能忘！铭记历史，传递真相！（人民网）#她还没等到道歉#,Non-CB,
Bp4oADk0iAIpDaRe,zpsSjbj4XMVml9dg,1670899408,356,69,207,【#国家公祭日#历史不容忘却！】1937年的今天，侵华日军攻陷南京，30多万同胞惨遭杀戮。无数妇女遭到蹂躏残害，无数儿童死于非命，南京城三分之一建筑遭到毁坏……今天是第九个#南京大屠杀#死难者国家公祭日，#国家公祭广场下半旗志哀死难同胞#。勿忘国耻，砥砺前行！,Non-CB,
KJbqmeWwuJCx8r7H,8rIrPj5hti4qx6mP,1670896694,255,50,60,国家合作，莫用感情代替理性利益衡量！讨厌政教合一国家可以理解，但因此指责自己国家和他们的正常交往就有点跑偏了。大家好，我是绿洲猎鹰。这几天，喜欢关注新闻的人想必注意到中沙一系列外交活动这事儿。这绝对是个大新闻，大到新闻联播都好几次为之延长时间。这次中东之行，我们获得了一堆贸易,Non-CB,
OSYU43DGPeDvMrbq,7w-QIJDdIJo3Pm__,1670855746,119,62,21,12月7日，塔利班邀请观众观看用石头砸死一名妇女#很难不心动##亿点曝光计划#,Non-CB,
atDHJFULivU7AHzE,0I4apIgHkQbtvBJ7,1670760664,218,64,64,#结婚12年才发现喜被里有葱#各地结婚习俗有很多是相近的！比如结婚时花生、红枣、桂圆以及莲子寓意着早生贵子，代表着家人对于新人婚后早日生孩子的期盼。花生红枣等物品一般会在铺床后撒在床上，或者是放在衣柜及抽屉内，寓意较好。新人结婚前一天便需要铺床，一般是由男方亲戚中儿女双全、父母健在,Non-CB,
aabTghC9qzRsz91Z,qmZPYQ9JT5A-MtlE,1670716449,2138,78,1721,20年前说出“我宁可痛苦，我不要麻木”的农村妇女刘小样的故事。这是当年那个访谈的完整版。推荐！这样充满女性主义意识的电视节目在当年真是超前又进步,Non-CB,
UoO7AC2YOvDVFI3q,wH_mvI9dbdpbhB8B,1670675356,64,50,15,【#贵阳今起可预约吸入式新冠疫苗#】据贵阳市疾控中心消息，今日起，吸入用新冠疫苗接种在贵阳启用，不用打针就可以完成接种。据介绍，该吸入式疫苗与以往一直使用的康希诺生物腺病毒载体疫苗（1针疫苗）是相同配方，只是不用肌肉注射，通过吸入就能完成接种。使用剂量是原来康希诺生物腺病毒载体疫,Non-CB,
zpSa_Jav3AbNzr11,uqyqr9C3yC7olewP,1670654121,103,46,10,一个男的在女的不了解他家庭情况的时候，用了半年的时间忽悠到了女的跟他结婚。婚后才发现公婆是如此的不堪，公公是司机，婆婆是农村妇女，三角眼，颧骨高，而婆婆说话无与伦比不分场合环境，还企图在婚后给她立威呢。她是伤官女，谈恋爱那半年跟公司同事斗的你死我活的，没顾得上观察男的，男的能,Non-CB,
ima6tmresVPN2ZzM,jWFkMi9E__qN63JT,1670637758,640,114,111,中国妇女报评风吹半夏：新女性的“燃向”创业成长史。,Non-CB,
3WzSuNvjNntrwJKp,N29o5gLSYuq1PMP7,1670600195,155,57,41,#电视剧县委大院# 我的评分：#县委大院剧评##电视剧大赏#县委大院强势在央视一套播出，开播第二集就收视率破二，为何？原因之一是内容写实动人。放在两三年前，像《县委大院》这样弘扬主旋律的正剧，想赢得老中青三代观众的喜爱，取得好的收视成绩较为困难。但这两年,Non-CB,
